date,portfolio_return
2000-09-13,-0.0016684734853134864
2000-09-14,-0.002670116599999757
2000-09-15,-0.006964049105263216
2000-09-18,-0.008741623066274146
2000-09-19,0.004296333850143572
2000-09-20,-0.006748837121218729
2000-09-21,0.0009267359924980287
2000-09-22,0.005536224890840872
2000-09-25,0.0014677072871379
2000-09-26,-0.0035732505304897147
2000-09-27,0.004595452904816972
2000-09-28,0.0073941417057944445
2000-09-29,-0.008446625873549973
2000-10-02,0.0024331715275388572
2000-10-03,-0.0005062204938115285
2000-10-04,-0.0018150376549257862
2000-10-05,-0.00023499014395988576
2000-10-06,-0.008771839382097288
2000-10-10,-0.007181664293016946
2000-10-11,-0.008783724999678387
2000-10-12,-0.011020167808853601
2000-10-13,0.010362055982711432
2000-10-16,0.0012022851582025717
2000-10-17,-0.010462971936667658
2000-10-18,-0.004009897645869858
2000-10-19,0.011817633125204431
2000-10-20,0.0010843113531554145
2000-10-23,-0.0018269605025880717
2000-10-24,0.006327204857568471
2000-10-25,-0.007904851075461142
2000-10-26,-0.0025375908183408575
2000-10-27,0.008692320036375132
2000-10-30,0.011388077150093157
2000-10-31,0.006832087438404472
2000-11-01,-0.0014082472341307713
2000-11-02,8.737436833284274e-05
2000-11-03,-0.0006956685260393858
2000-11-06,0.004608915180856614
2000-11-07,-0.0026406691173466433
2000-11-08,-0.003550201744124242
2000-11-09,0.0014564709983725288
2000-11-10,-0.01078628472439136
2000-11-13,-0.005456475061963786
2000-11-14,0.004980158875365286
2000-11-15,-0.003743379309130501
2000-11-16,-0.002835429184301214
2000-11-17,-0.0039036853425429003
2000-11-20,-0.006935057836492287
2000-11-21,0.002746880690791829
2000-11-22,-0.0059809688529009015
2000-11-24,0.0036777696287643154
2000-11-27,0.007815162373880516
2000-11-28,0.001067523781040343
2000-11-29,0.003924720018380587
2000-11-30,-0.0009637256342588573
2000-12-01,-0.003670341296975515
2000-12-04,0.00569469640813243
2000-12-05,0.01639197254658336
2000-12-06,-0.004536640587794558
2000-12-07,-0.0007291042161747572
2000-12-08,0.0025748064801009436
2000-12-11,0.003923140097378614
2000-12-12,-0.0006050347054272712
2000-12-13,-0.003123051169929401
2000-12-14,-0.005255319602722357
2000-12-15,-0.006691910865176072
2000-12-18,0.0108102112938698
2000-12-19,-0.002300987923649186
2000-12-20,-0.006154465855222329
2000-12-21,0.0087810323822818
2000-12-22,0.007740320506439944
2000-12-26,0.0037583912478397355
2000-12-27,0.002710460673600472
2000-12-28,3.0384968236219583e-05
2000-12-29,-0.0047771097075240574
2001-01-02,-0.0085042920369199
2001-01-03,0.011998787338477932
2001-01-04,0.0018851272756072435
2001-01-05,-0.009558129733699872
2001-01-08,-0.0018789947484233575
2001-01-09,-0.0036949281406458735
2001-01-10,0.0016063953546157
2001-01-11,0.0011553955123728857
2001-01-12,-0.004102666055422315
2001-01-16,0.0071957282662367455
2001-01-17,0.0006065097765808001
2001-01-18,0.004176277426455429
2001-01-19,-0.004931016115371972
2001-01-22,0.005753396009874844
2001-01-23,0.0037659563375928573
2001-01-24,-0.00021973793114822877
2001-01-25,0.0019351261680316716
2001-01-26,0.0009460923861139289
2001-01-29,0.0011610194021460004
2001-01-30,0.007582193318586386
2001-01-31,-0.0016730504002828855
2001-02-01,0.003379070666652116
2001-02-02,-0.005678533724356298
2001-02-05,-0.000994637921802371
2001-02-06,-0.005256171454428087
2001-02-07,-0.0026571606923178432
2001-02-08,-0.005454519954749457
2001-02-09,-0.0020731933272852008
2001-02-12,0.005748251443771686
2001-02-13,-0.0026910394270695287
2001-02-14,-0.004378064995344144
2001-02-15,-0.0010439223019116574
2001-02-16,-0.0012110718544633
2001-02-20,-0.010174652728696
2001-02-21,-0.007530658270297815
2001-02-22,-0.0004867509750924827
2001-02-23,0.0013957659544102433
2001-02-26,0.012326214679223374
2001-02-27,0.0010065481103634286
2001-02-28,-0.004692710128365831
2001-03-01,-0.0026615021480882145
2001-03-02,-0.0018960284635946428
2001-03-05,0.0006149600482083284
2001-03-06,0.0011562450850689575
2001-03-07,0.008341611392031902
2001-03-08,0.007409121900910558
2001-03-09,-0.007504559832939502
2001-03-12,-0.021248705363155707
2001-03-13,0.005293563401472929
2001-03-14,-0.015272028934080046
2001-03-15,0.0015469063710701
2001-03-16,-0.009814943778968072
2001-03-19,0.007689675909802358
2001-03-20,-0.009218664027371303
2001-03-21,-0.00939246264227976
2001-03-22,-0.005616979160501472
2001-03-23,0.011089930489936606
2001-03-26,0.007214345956608688
2001-03-27,0.012522490318275186
2001-03-28,-0.008552154282982746
2001-03-29,-0.003971715243029601
2001-03-30,0.005074752940995688
2001-04-02,-0.004375839035062515
2001-04-03,-0.01165172575333513
2001-04-04,-0.0019786653944708437
2001-04-05,0.01610585847554563
2001-04-06,-0.006077845545249872
2001-04-09,0.0016525249769840861
2001-04-10,0.00804784334675863
2001-04-11,0.0006481348572946348
2001-04-12,0.004452216755724401
2001-04-16,0.0021074261988622573
2001-04-17,-0.001972258243457544
2001-04-18,0.017165017817758886
2001-04-19,0.006939443042252101
2001-04-20,-0.005076206865210615
2001-04-23,-0.0034638217953856148
2001-04-24,-0.003386328802783223
2001-04-25,0.000780657033562528
2001-04-26,0.0024212048535120143
2001-04-27,0.005049128892657615
2001-04-30,-0.004097320561948401
2001-05-01,0.006408188195889973
2001-05-02,0.0011325737830728314
2001-05-03,-0.0027070899056133575
2001-05-04,0.005927222367947901
2001-05-07,-0.0025388073566038577
2001-05-08,-0.0027093209197465297
2001-05-09,0.005057629231021526
2001-05-10,-0.0020102045877910904
2001-05-11,-0.0068558124184417155
2001-05-14,0.0034673098736704147
2001-05-15,-0.000316360736114243
2001-05-16,0.019287795315689586
2001-05-17,0.0022343386048325475
2001-05-18,0.011227347074701667
2001-05-21,0.0006759993381031283
2001-05-22,0.002107016656682187
2001-05-23,-0.004517913705160186
2001-05-24,-0.0006041650124101539
2001-05-25,-0.007142487055314359
2001-05-29,-0.0031972426704058006
2001-05-30,-0.011607860959242157
2001-05-31,0.0022780560612210574
2001-06-01,0.0028867212385343976
2001-06-04,-0.0001509291477689429
2001-06-05,0.005914813420971772
2001-06-06,-0.0036699768972223864
2001-06-07,5.020105056471647e-05
2001-06-08,3.73488308175288e-05
2001-06-11,-0.006052956068671758
2001-06-12,0.003941718390967758
2001-06-13,-0.0017729338733894282
2001-06-14,-0.003569409160261882
2001-06-15,-0.005833159180537858
2001-06-18,0.0023617312719098433
2001-06-19,0.0011715451427224146
2001-06-20,0.0010882780201943232
2001-06-21,0.006103535960873979
2001-06-22,-0.004241273613236972
2001-06-25,-0.003355875831502115
2001-06-26,0.00017877684856865717
2001-06-27,-0.004146737169889509
2001-06-28,0.0017076697101104
2001-06-29,-0.0007404889451457637
2001-07-02,0.003453942146936872
2001-07-03,-0.003022970753280275
2001-07-05,-0.006531174279403501
2001-07-06,-0.006780214906557087
2001-07-09,0.0020752544996694568
2001-07-10,-0.0058306631604253326
2001-07-11,0.0026584432018463148
2001-07-12,0.009373791955602341
2001-07-13,0.005523443782098782
2001-07-16,-0.00766782126023523
2001-07-17,0.0077492344749477
2001-07-18,0.003913754007860386
2001-07-19,-0.00234290019729794
2001-07-20,-0.002186169041748257
2001-07-23,-0.00476810743301033
2001-07-24,-0.005126637240732315
2001-07-25,0.002917231344141718
2001-07-26,0.003509340208797821
2001-07-27,0.0008319306588943572
2001-07-30,-0.001721000252508886
2001-07-31,0.005853093013448072
2001-08-01,0.0007527440919592859
2001-08-02,0.0018471093450326639
2001-08-03,-0.001259008033681844
2001-08-06,-0.0052228819633271155
2001-08-07,0.0014426422065141574
2001-08-08,-0.004573438456363248
2001-08-09,0.005116261493873543
2001-08-10,0.0007098169695473858
2001-08-13,0.0022028283301367144
2001-08-14,0.0011694409104967146
2001-08-15,-0.0044073434315443066
2001-08-16,0.003448961131380872
2001-08-17,-0.000887807399874815
2001-08-20,-0.002601656214459272
2001-08-21,-0.0028358779728451574
2001-08-22,0.003579139622945815
2001-08-23,-0.0005599655691901384
2001-08-24,0.00043558553014512945
2001-08-27,-0.0031953039611653717
2001-08-28,-0.005549737958831901
2001-08-29,-0.0043113766340810945
2001-08-30,-0.004612467859131858
2001-08-31,0.0013254877994818262
2001-09-04,-0.0023149036500324863
2001-09-05,-0.00042962026379612836
2001-09-06,-0.007701099177748187
2001-09-07,-0.007508017970253516
2001-09-10,-0.0007839670218763713
2001-09-11,0.010134420373106388
2001-09-12,-0.005058961705126772
2001-09-13,0.0011938711932442002
2001-09-14,0.007726565112857373
2001-09-17,-0.018242956409604643
2001-09-18,0.0015103799618596573
2001-09-19,0.0032267007703046576
2001-09-20,-0.02402515610013176
2001-09-21,-0.003969118661248129
2001-09-24,0.016212236823340102
2001-09-25,0.002911018264150529
2001-09-26,0.0028502129012137967
2001-09-27,0.005769048816529044
2001-09-28,0.0117489920136484
2001-10-01,-0.0016794343716642149
2001-10-02,0.003943179415944157
2001-10-03,0.006146273755880115
2001-10-04,-0.0036720437524278174
2001-10-05,-0.0042336488405260875
2001-10-09,-0.014999922757122959
2001-10-10,0.0034896493510506565
2001-10-11,0.0027835603156997606
2001-10-12,-0.0015240690872831873
2001-10-15,-0.0023332363842510436
2001-10-16,0.002889698158372203
2001-10-17,-0.005914157729013984
2001-10-18,-0.008087507798796294
2001-10-19,0.0007482807554297072
2001-10-22,0.004989701875243114
2001-10-23,8.116934541946913e-05
2001-10-24,0.0007588586767019892
2001-10-25,0.007717370342222231
2001-10-26,0.00195211566410127
2001-10-29,-0.008568905878867829
2001-10-30,-0.004023070115716079
2001-10-31,-0.00195548358369668
2001-11-01,0.008178107680819424
2001-11-02,-0.0022375244900751717
2001-11-05,0.0072234382336147
2001-11-06,0.008974370772128044
2001-11-07,0.0007790763788606
2001-11-08,-0.0031546840962213196
2001-11-09,0.0005734124541932082
2001-11-13,0.00710552668896133
2001-11-14,0.0007743185704795141
2001-11-15,-0.004745778139003701
2001-11-16,-0.002634717925243958
2001-11-19,0.003448978778412443
2001-11-20,-0.002480500798391373
2001-11-21,-0.004109846179937059
2001-11-23,0.0070730840354639
2001-11-26,0.0008510392160176
2001-11-27,-0.0028483281206981574
2001-11-28,-0.004032825266911605
2001-11-29,0.005312987112781516
2001-11-30,0.0015947214417621712
2001-12-03,-2.6297346416114546e-05
2001-12-04,0.0033080662724384712
2001-12-05,0.0069892347468370865
2001-12-06,0.0013199525076410003
2001-12-07,-0.0014675642943962573
2001-12-10,-0.007381721013491544
2001-12-11,0.0009061635055856666
2001-12-12,0.0016688345667415022
2001-12-13,-0.005855019836846772
2001-12-14,0.005064304107695487
2001-12-17,0.0029783589606355294
2001-12-18,0.008330901667715558
2001-12-19,-0.0014388247630804391
2001-12-20,0.000636765148985661
2001-12-21,0.003615486480131775
2001-12-24,-0.0005569936960178858
2001-12-26,0.003073192910392964
2001-12-27,0.0006075058334323123
2001-12-28,0.00041046661221144393
2001-12-31,0.0013628589289333142
2002-01-02,-0.0008330823225904672
2002-01-03,0.005155593416045312
2002-01-04,0.00562904507242015
2002-01-07,-0.00046954610032002864
2002-01-08,-0.003192330651086993
2002-01-09,0.004789554916777819
2002-01-10,0.0019509763464066266
2002-01-11,-0.004216385647478272
2002-01-14,-0.009894966144379631
2002-01-15,0.005753949007758166
2002-01-16,-0.005506163560483173
2002-01-17,-0.0017678746049961936
2002-01-18,-0.007025952473969712
2002-01-22,-0.0036436616284926523
2002-01-23,0.0005975967630260197
2002-01-24,0.001286921801501465
2002-01-25,0.0032269621654180576
2002-01-28,-0.0018059021069667574
2002-01-29,-0.010689605121100247
2002-01-30,0.00550805896184098
2002-01-31,0.004069574026817881
2002-02-01,0.002435292419631414
2002-02-04,-0.008877573858051314
2002-02-05,0.004567809237837245
2002-02-06,-0.0027250976161088286
2002-02-07,0.0008592646334533606
2002-02-08,0.010806231944449306
2002-02-11,0.0030904869181474885
2002-02-12,0.00013638515320345168
2002-02-13,0.0054407622716520585
2002-02-14,0.0026373222226804493
2002-02-15,-0.004107131063651221
2002-02-19,-0.013193463839625701
2002-02-20,0.002252606254051091
2002-02-21,-0.003185095126997115
2002-02-22,0.0037092035738207126
2002-02-25,0.007462904090804871
2002-02-26,0.003712604709916759
2002-02-27,0.0017280645746162657
2002-02-28,0.0005019935892723288
2002-03-01,0.010210230409883857
2002-03-04,0.01120801700385763
2002-03-05,-0.005610728351880576
2002-03-06,0.0009640072470993328
2002-03-07,-0.003507170893839986
2002-03-08,0.0035606461211961254
2002-03-11,0.002024052056394615
2002-03-12,0.0020771452888480656
2002-03-13,-0.0031096648772257697
2002-03-14,-0.0034687140132693864
2002-03-15,0.00656633103140815
2002-03-18,0.0005322071752397572
2002-03-19,0.003547208921602658
2002-03-20,-0.008084386168073873
2002-03-21,-0.00036237129158918943
2002-03-22,0.0023795505321622962
2002-03-25,-0.004395625817019807
2002-03-26,0.003258996572766629
2002-03-27,0.008630028747765884
2002-03-28,-0.0024777562943575577
2002-04-01,-0.0005102439006258613
2002-04-02,0.001621676990172186
2002-04-03,-0.006981978902522818
2002-04-04,-0.0015356934588391066
2002-04-05,-0.0003766745830857445
2002-04-08,0.0010561854305251145
2002-04-09,-0.001586470217999143
2002-04-10,0.007344382658185898
2002-04-11,-0.007265298014973816
2002-04-12,0.0021804141320680716
2002-04-15,-0.004497195863104243
2002-04-16,0.0028281609616602776
2002-04-17,0.00215959867574882
2002-04-18,0.0017756076154492202
2002-04-19,-0.00023299114928624276
2002-04-22,-0.0032575775523166002
2002-04-23,-0.000653381231362343
2002-04-24,4.7855149502098664e-05
2002-04-25,0.0027800674039220475
2002-04-26,-0.0021057322174154146
2002-04-29,-0.003728443878596929
2002-04-30,0.0014029250270208389
2002-05-01,0.004434628761529972
2002-05-02,0.0008588955697285178
2002-05-03,0.001458823406429022
2002-05-06,-0.008646855621053646
2002-05-07,0.0011728272875889793
2002-05-08,0.007029589128052115
2002-05-09,-0.0021308169263759397
2002-05-10,-0.0029681086411808165
2002-05-13,0.005231928561141758
2002-05-14,0.005199721331624718
2002-05-15,0.0008968492198261419
2002-05-16,0.003090362286324171
2002-05-17,0.004129117069159672
2002-05-20,-0.003295356434801543
2002-05-21,0.0019052670000470116
2002-05-22,0.002394837312393981
2002-05-23,0.005318222992619605
2002-05-24,-0.0034309304662094573
2002-05-28,-0.002516520068832172
2002-05-29,0.00010391639902455698
2002-05-30,0.0016279212637398122
2002-05-31,0.0036789434682654143
2002-06-03,-0.0071988062243731
2002-06-04,0.000218770482795809
2002-06-05,-0.005023525580377303
2002-06-06,-0.005629358698480392
2002-06-07,-0.0006314207995035605
2002-06-10,-0.0019456760925108429
2002-06-11,-0.005193715101375698
2002-06-12,0.0034139534446036715
2002-06-13,-0.008372699493062902
2002-06-14,0.00252812804295595
2002-06-17,0.010125210034176173
2002-06-18,0.0035683159618622434
2002-06-19,-0.004909728555084558
2002-06-20,-0.0043443382829693004
2002-06-21,-0.006447740271897535
2002-06-24,-0.0012814518719604145
2002-06-25,-0.006043889474217242
2002-06-26,-0.0016756101113922287
2002-06-27,0.00676542687038629
2002-06-28,-0.0020437391151763005
2002-07-01,-0.005904179839853872
2002-07-02,-0.004447615865457789
2002-07-03,-0.0010933133412592438
2002-07-05,0.01365708533935878
2002-07-08,-0.00027902037080451453
2002-07-09,-0.005030529204294931
2002-07-10,-0.013162751320641587
2002-07-11,0.003240118974677657
2002-07-12,-0.00606084239516781
2002-07-15,-0.0003344645553797143
2002-07-16,-0.01010320709532594
2002-07-17,0.0014418650080758025
2002-07-18,-0.011651797394330029
2002-07-19,-0.011041400989836395
2002-07-22,-0.01137246518132226
2002-07-23,-0.01921386720524687
2002-07-24,0.0219371815436464
2002-07-25,-0.00029247685400871114
2002-07-26,-0.001346031983871419
2002-07-29,0.020359108570320743
2002-07-30,0.0007523823513571001
2002-07-31,0.005346978806729432
2002-08-01,-0.011723979941837074
2002-08-02,-0.0057462211886790135
2002-08-05,-0.012287414697930984
2002-08-06,0.01059176213696866
2002-08-07,0.0146579634439469
2002-08-08,0.0110131018137301
2002-08-09,0.0056481728751756844
2002-08-12,-0.004338033182391956
2002-08-13,-0.008681743758244445
2002-08-14,0.008677741283515172
2002-08-15,0.005812155437312331
2002-08-16,-0.002816021284882592
2002-08-19,0.0033569693969338755
2002-08-20,-0.002865052114623193
2002-08-21,0.002672856734796142
2002-08-22,0.0053861999189884725
2002-08-23,-0.009642858796063759
2002-08-26,0.005812320138081601
2002-08-27,-0.0001660346689018106
2002-08-28,-0.008197099904562601
2002-08-29,0.0034032271111225304
2002-08-30,-0.0018797249442202854
2002-09-03,-0.014572359283566804
2002-09-04,0.006984056123887525
2002-09-05,-0.0012854489437463634
2002-09-06,0.006110088075532301
2002-09-09,0.006269555844611273
2002-09-10,-0.0010398188616168944
2002-09-11,-0.001678608314784992
2002-09-12,-0.008578085069960212
2002-09-13,-0.0010519065231826413
2002-09-16,0.001730947323767643
2002-09-17,-0.006313291480997227
2002-09-18,-0.0016586888478506141
2002-09-19,-0.010892456147976263
2002-09-20,0.0010229804881861048
2002-09-23,-0.0020970520921790715
2002-09-24,-0.007459057039383437
2002-09-25,0.005106474580667716
2002-09-26,0.00586581789319483
2002-09-27,-0.013345902471703718
2002-09-30,-0.0005394206796674716
2002-10-01,0.013246182227770902
2002-10-02,-0.01106420847735945
2002-10-03,-0.012256910656352904
2002-10-04,-0.009913229778596044
2002-10-07,-0.012130970693272985
2002-10-08,0.0064229835618487136
2002-10-09,-0.012574356256639952
2002-10-10,0.012047200173172316
2002-10-11,0.017345930255051642
2002-10-15,0.020722768858072102
2002-10-16,-0.005944665118899286
2002-10-17,0.0067855809410404975
2002-10-18,0.0037668897256718046
2002-10-21,0.005905604404195802
2002-10-22,-0.0011958859114898565
2002-10-23,0.002297761762919359
2002-10-24,-0.008547973582767814
2002-10-25,0.010606606391871698
2002-10-28,-0.002123861436550486
2002-10-29,0.0022447290409831158
2002-10-30,0.003593056979040404
2002-10-31,-0.000545280307210786
2002-11-01,0.007277976741161153
2002-11-04,0.0004776796623867858
2002-11-05,0.0021539720210417964
2002-11-06,0.0019304411693762573
2002-11-07,-0.006738071283617673
2002-11-08,-0.0035750411262922
2002-11-12,-0.0002408853894747147
2002-11-13,-0.003130850215018492
2002-11-14,0.007554584284707044
2002-11-15,0.002791631638994382
